# 286e257d-ac8f-42f2-a42a-f6e5f1614c69
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-0.3009628, 0.0150834, 2.3263390, 1.1876332
-0.5966388, 0.1725714, 1.9330235, 1.2577763
-0.9226567, 0.2890811, 1.7490501, 1.3484499
-1.2708290, 0.3659413, 1.6735172, 1.4239828
-1.6329685, 0.4044807, 1.6371112, 1.4603888
-2.0008877, 0.4060282, 1.6356152, 1.4618848
-2.3663992, 0.3719125, 1.6680528, 1.4294472
-2.7217733, 0.3035021, 1.7346513, 1.3623035
-3.0616588, 0.2023713, 1.8391152, 1.2583848
-3.3814749, 0.0701613, 2.0401048, 1.1357212
-3.6766410, -0.0914867, 2.2270894, 1.0564640
-3.9425767, -0.2809315, 2.0678625, 1.0628582
-4.1747014, -0.4965319, 1.9086356, 1.0692523
-4.3684346, -0.7366469, 1.6343624, 1.0826965
-4.5191959, -0.9996351, 1.3851862, 1.1818733
-4.6227831, -1.2838406, 1.2604460, 1.2870540
-4.6815459, -1.5873504, 1.2024732, 1.3450268
-4.7033772, -1.9080344, 1.1790221, 1.3660872
-4.6963444, -2.2437552, 1.1883007, 1.3591993
-4.6685152, -2.5923759, 1.2157941, 1.3317059
-4.6279569, -2.9517592, 1.2565497, 1.2909503
-4.5827371, -3.3197681, 1.3023079, 1.2451921
-4.5409232, -3.6942655, 1.3440536, 1.2034464
-4.5105698, -4.0731156, 1.3743600, 1.1731400
-4.4967372, -4.4545365, 1.3880719, 1.1594281
-4.4976737, -4.8375504, 1.3871245, 1.1603755
-4.5106852, -5.2212908, 1.3742339, 1.1732661
-4.5330778, -5.6048911, 1.3518329, 1.1956671
-4.5621575, -5.9874849, 1.3226709, 1.2248291
-4.5952303, -6.3682056, 1.2895093, 1.2579907
-4.6296022, -6.7461867, 1.2549753, 1.2925247
-4.6625792, -7.1205618, 1.2218005, 1.3256995
-4.6914673, -7.4904642, 1.1929598, 1.3545402
-4.7135725, -7.8550275, 1.1710077, 1.3764923
-4.7262008, -8.2133851, 1.1585215, 1.3889785
-4.7266583, -8.5646706, 1.1581172, 1.3893828
-4.7122509, -8.9080175, 1.1708080, 1.3751588
-4.6802847, -9.2425591, 1.2037545, 1.3437455
-4.6280656, -9.5674291, 1.2559704, 1.2915296
-4.5528997, -9.8817608, 1.3334455, 1.2140545
-4.4521419, -10.1846475, 1.4416385, 1.1058615
-4.3245817, -10.4739997, 1.6558063, 0.9898510
-4.1706378, -10.7463851, 2.0626040, 0.9441870
-3.9908174, -10.9982984, 2.4694018, 0.8985230
-3.7856276, -11.2262345, 2.8761995, 0.8528591
-3.5555752, -11.4266882, 2.3986128, 0.9284428
-3.3011675, -11.5961543, 2.0800121, 1.0742779
-3.0229114, -11.7311276, 1.8995735, 1.2229265
-2.7213144, -11.8281042, 1.7999565, 1.3225435
-2.3975224, -11.8857598, 1.7438247, 1.3786753
-2.0546356, -11.9094420, 1.7211542, 1.4013458
-1.6961270, -11.9057704, 1.7247645, 1.3977355
-1.3254695, -11.8813646, 1.7485696, 1.3739304
-0.9461359, -11.8428442, 1.7872583, 1.3352417
-0.5615993, -11.7968289, 1.8334691, 1.2890309
-0.1753323, -11.7499381, 1.9033573, 1.2552717
